"topic","p_value","mean_test_statistic","se_test_statistic"
"Abortion",0,1.75382038685358,0.331424054394603
"Black Americans",0.001,1.73856555452974,0.368598792955606
"Entertainment",0,1.54279248279399,0.397459746770057
"Gold",0,0.487103641215077,0.117698921750015
"HealthScience",0,1.90615334281913,0.33971784972702
"Illegal Immigration",0.001,0.963266046240878,0.298614145463472
"LGBTQ",0.00800000000000001,0.780544137383645,0.318453810657586
"Sports",0.336,0.166537312387862,0.347859394176811
"USA",0,1.63758305751621,0.254366456747732
"WeatherClimate",0.001,1.11588248464976,0.40873703225685
